dispatch.10 0 3
dispatch.10 1 3
dispatch.10.carry 0 3
dispatch.10.carry 1 3
dispatch.9 0 3
dispatch.9 1 3
dispatch.9.carry 0 3
harmonic()[000010] 1 3
harmonic()[00001] 1 3
harmonic()[001110] 1 3
harmonic()[00111] 1 3
harmonic()[010110] 0 3
harmonic()[010110] 1 3
harmonic()[01011] 1 3
harmonic()[1000] 1 3
harmonic()[111] 1 3
main()[000000101] 1 3
main()[00000011] 1 3
main()[0000010110] 1 3
main()[0000010111] 1 3
main()[0000011] 0 3
main()[0000011] 1 3
main()[000001] 1 3
main()[0000101010] 1 3
main()[0000101011] 1 3
main()[0000101100] 1 3
main()[000010110] 1 3
main()[0000110110] 1 3
main()[0000110111] 0 3
main()[0000111000] 0 3
main()[000011100] 1 3
main()[0001000010] 1 3
main()[000100001] 1 3
main()[0001000] 1 3
main()[0001001000] 1 3
main()[0001001001] 0 3
main()[0001001001] 1 3
main()[00010010] 1 3
main()[00010101] 1 3
main()[000101] 1 3
main()[0001] 1 3
main()[00110100] 1 3
main()[0011100010] 0 3
main()[0011100011] 0 3
main()[0011100100] 0 3
main()[0011100100] 1 3
main()[001110010] 1 3
main()[00111] 1 3
main()[1000001111] 0 3
main()[1000010010] 1 3
main()[100001001] 1 3
main()[1000010] 1 3
main()[100001] 1 3
main()[1000] 1 3
main()[100] 1 3
main()[10] 1 3
main()[1] 1 3
rjump(-2)(10) 1 3
square()[10] 1 3
square()[1] 1 3
transfer(_Gc)[0] 1 3
transfer(_Gc,_scratch_2,_scratch_3)[00] 1 3
transfer(_Gdenom)[0] 1 3
transfer(_Gdenom,_scratch_1,_scratch_2)[00] 1 3
transfer(_Gi)[0] 1 3
transfer(_Gi,_Gdenom,_scratch_1)[00] 1 3
transfer(_Glcm)[0] 1 3
transfer(_Glcm)[1] 0 3
transfer(_Glcm)[1] 1 3
transfer(_Glcm,_Gnum,_scratch_1)[00] 1 3
transfer(_Gnum)[0] 1 3
transfer(_Gnum,_scratch_1,_scratch_3)[00] 1 3
transfer(_Gx,_Gi,_scratch_1)[00] 1 3
transfer(_Gx,_Gi,_scratch_1)[10] 0 3
transfer(_Gx,_Gi,_scratch_1)[10] 1 3
transfer(_Gx,_Gi,_scratch_1)[1] 1 3
transfer(_scratch_1,_Gi)[1] 1 3
transfer(_scratch_1,_Glcm)[1] 1 3
transfer(_scratch_1,_Gx)[0] 1 3
transfer(_scratch_1,_Gx)[1] 1 3
transfer(_scratch_2,_Gdenom)[0] 1 3
transfer(_scratch_2,_Gdenom)[1] 1 3
transfer(_scratch_3,_Gc)[1] 1 3
transfer(_scratch_3,_Gi)[0] 1 3
transfer(_scratch_3,_Gnum)[1] 1 3
